answer_format,n,zero_advantage_frac,pass_at_k,greedy,entropy_mean,mode_share_mean,unparsed_mean,headroom
binary,200,0.72,0.985,0.935,0.20109814031328505,0.93625,0.0,0.04999999999999993
fo_class,200,0.66,0.975,0.885,0.3564025533197183,0.895357142857143,0.005,0.08999999999999997
number,200,0.28,0.945,0.705,0.9646558709407005,0.686875,0.0,0.24
