qID,answer_format,k,n_unique,entropy,mode_share,n_unparsed,zero_advantage,pass_at_k,greedy_correct,n_correct,gold
heico__1481746,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
heico__1856584,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__537460,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1481727,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__4582096,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__3634956,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__1610312,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1550338,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__145523,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
heico__152787,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1153548,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__2396560,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__403086,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__3964482,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1481659,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,3,yes
heico__1132468,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__979364,binary,8,1.0,0.0,1.0,0.0,True,False,False,0,no
heico__987850,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
lapchole__1601790,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__888412,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4336468,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,1,yes
heico__888426,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__4195282,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4394737,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__630488,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1930311,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__272703,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4592572,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__43287,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__43366,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__424269,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,2,yes
lapchole__1409958,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
heico__152845,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1009259,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,False,2,no
heico__1638361,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1930579,binary,8,2.0,1.0,0.5,0.0,False,True,False,4,yes
lapchole__3970861,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__152847,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__2645497,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
heico__286612,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__1650927,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1856797,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1153339,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__3687607,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__286998,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__515229,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1638494,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__1771585,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
heico__888507,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__1685781,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__3645745,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__1512194,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__741753,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__31768,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__741005,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1638196,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__90018,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__888378,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__3964700,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__2607972,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__5002641,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1930305,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__1771707,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4383870,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__99269,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1930264,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1469689,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__973278,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__99349,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__2682574,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__2032137,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4195692,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__99356,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1550380,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,False,6,yes
heico__1357206,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
heico__1382072,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__1914993,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__537570,binary,8,2.0,1.0,0.5,0.0,False,True,True,4,no
lapchole__2147917,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,yes
lapchole__3126946,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__3694888,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,yes
heico__1469264,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__99350,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1469267,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__43299,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__367540,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
