arm,distribution,n,n_videos,acc,floor,margin,malformed,mean_pred,mean_gold,bias,sec_per_q
a0,ID,285,28,0.2702,0.1825,0.0877,0.0,2.9684,3.6596,-0.6912,0.367
a0,OOD,396,9,0.2803,0.2828,-0.0025,0.0,2.7727,3.4116,-0.6389,0.367
a0,ALL,681,37,0.2761,0.2394,0.0367,0.0,2.8546,3.5154,-0.6608,0.367
a1,ID,285,28,0.2140,0.1825,0.0316,0.0,2.8105,3.6596,-0.8491,1.245
a1,OOD,396,9,0.1667,0.2828,-0.1162,0.0,2.2374,3.4116,-1.1742,1.245
a1,ALL,681,37,0.1865,0.2394,-0.0529,0.0,2.4772,3.5154,-1.0382,1.245
a2,ID,285,28,0.1368,0.1825,-0.0456,0.0,1.0000,3.6596,-2.6596,0.495
a2,OOD,396,9,0.1439,0.2828,-0.1389,0.0,1.0000,3.4116,-2.4116,0.495
a2,ALL,681,37,0.1410,0.2394,-0.0984,0.0,1.0000,3.5154,-2.5154,0.495
