cell,n,r_06ep3_archived,r_18,delta_r,ci_18,bias_06,bias_18,exact_06,exact_18,unreadable_18
pooled,681,0.5866,0.561,-0.0256,"[0.467, 0.635]",-0.646,-1.258,0.2746,0.2364,0
ID,285,0.6636,0.6237,-0.0399,"[0.538, 0.696]",-0.723,-1.147,0.2667,0.2316,0
OOD,396,0.4997,0.4777,-0.0221,"[0.205, 0.636]",-0.591,-1.338,0.2803,0.2399,0
