cell,n,illegal,macro_f1_18,macro_f1_arm,d_macro,exact_18,exact_arm,ci_arm
pooled,2675,0,0.7134,0.7229,0.0095,0.72,0.7473,"[0.673, 0.832]"
ID,920,0,0.6906,0.5474,-0.1432,0.688,0.7228,"[0.490, 0.690]"
OOD,1755,0,0.6929,0.7189,0.026,0.7368,0.7601,"[0.689, 0.890]"
