cell,n,r_18_ep1,r_A2_lr,delta_r,ci_arm,bias_18,bias_arm,unreadable_arm
pooled,681,0.5537,0.4947,-0.059,"[0.390, 0.578]",-1.329,-1.595,0
ID,285,0.5981,0.5208,-0.0774,"[0.411, 0.619]",-1.214,-1.407,0
OOD,396,0.4908,0.4525,-0.0382,"[0.186, 0.570]",-1.412,-1.73,0
