cell,n,r_18_ep1,r_A3_vitlr,delta_r,ci_arm,bias_18,bias_arm,unreadable_arm
pooled,681,0.4947,0.4338,-0.0609,"[0.325, 0.511]",-1.595,-1.228,0
ID,285,0.5208,0.3877,-0.133,"[0.275, 0.499]",-1.407,-1.225,0
OOD,396,0.4525,0.4207,-0.0319,"[0.148, 0.558]",-1.73,-1.23,0
