cell,n,r_18_ep2,r_A_lr,delta_r,ci_arm,bias_18,bias_arm,unreadable_arm
pooled,681,0.561,0.6306,0.0696,"[0.534, 0.702]",-1.258,-1.028,0
ID,285,0.6237,0.6673,0.0436,"[0.589, 0.737]",-1.147,-0.902,0
OOD,396,0.4777,0.5752,0.0975,"[0.322, 0.716]",-1.338,-1.119,0
