cell,n,r_18_ep2,r_B_rank,delta_r,ci_arm,bias_18,bias_arm,unreadable_arm
pooled,681,0.6306,0.6293,-0.0013,"[0.548, 0.694]",-1.028,-0.814,0
ID,285,0.6673,0.6557,-0.0116,"[0.551, 0.747]",-0.902,-0.47,0
OOD,396,0.5752,0.5858,0.0106,"[0.371, 0.697]",-1.119,-1.061,0
