cell,n,r_18_ep1,r_D_clip,delta_r,ci_arm,bias_18,bias_arm,unreadable_arm
pooled,681,0.4947,0.6202,0.1255,"[0.511, 0.704]",-1.595,-1.126,0
ID,285,0.5208,0.6085,0.0877,"[0.502, 0.709]",-1.407,-1.025,0
OOD,396,0.4525,0.5962,0.1437,"[0.360, 0.753]",-1.73,-1.199,0
