cell,n,illegal,macro_f1_armA,macro_f1_flip,d_macro,exact_armA,exact_flip,ci_flip
pooled,2675,0,0.642,0.6284,-0.0136,0.6344,0.6079,"[0.584, 0.726]"
ID,920,0,0.564,0.4706,-0.0934,0.5804,0.5761,"[0.433, 0.611]"
OOD,1755,0,0.6282,0.6304,0.0022,0.6627,0.6245,"[0.608, 0.767]"
