cell,n,r_armA_ep2,r_flip,delta_r,ci_flip,bias_armA,bias_flip,unreadable_flip
pooled,681,0.6306,0.6355,0.0049,"[0.535, 0.711]",-1.028,-0.957,0
ID,285,0.6673,0.6691,0.0018,"[0.574, 0.753]",-0.902,-0.933,0
OOD,396,0.5752,0.5888,0.0136,"[0.359, 0.726]",-1.119,-0.975,0
