cell,n,illegal,macro_f1_A2,macro_f1_arm,d_macro,exact_A2,exact_arm,ci_arm
pooled,2675,0,0.6564,0.6718,0.0154,0.6479,0.671,"[0.632, 0.779]"
ID,920,0,0.6112,0.4929,-0.1183,0.6022,0.6304,"[0.458, 0.650]"
OOD,1755,0,0.676,0.6911,0.0152,0.6718,0.6923,"[0.665, 0.824]"
