cell,delta,ci_low,ci_high,n,n_videos,wins_b,wins_a,excludes_zero,primary
aggregation_ID,0.00727653248248212,-0.03477363952160253,0.045527043787495634,955,28,77,69,False,False
aggregation_OOD,0.019760043643021117,-0.017180626027711286,0.053295311301207286,1875,10,156,124,False,False
object_recognition_ID,0.03606831165746305,-0.0018997921999830874,0.07807828096609162,1296,28,139,96,False,True
object_recognition_OOD,0.019853287931310713,-0.01643014415742399,0.05693688776435786,2125,10,193,143,False,False
temporal_grounding_ID,0.0,0.0,0.0,1,1,0,0,False,False
temporal_grounding_OOD,,,,0,0,0,0,False,False
ALL_ID,0.022729276895943562,-0.0034724977954144615,0.04855144951499119,2252,28,216,165,False,False
ALL_OOD,0.0205,-0.006756250000000001,0.04775,4000,10,349,267,False,False
