answer_format,n,acc_control,acc_arm,lost,won,delta,net,churn
fo_class,2675,0.6389,0.5211,498,183,-0.1178,-315,0.2546
number,2094,0.4274,0.3782,288,185,-0.0492,-103,0.2259
open_ended,557,0.6625,0.5296,100,26,-0.1329,-74,0.2262
binary,724,0.8163,0.7348,117,58,-0.0815,-59,0.2417
multiple_choice,202,0.8564,0.7723,22,5,-0.0842,-17,0.1337
