arm,cell,n,illegal,macro_f1,exact_set_acc,ci
R00,pooled,490,31,0.5958,0.5,"[0.506, 0.733]"
R00,ID,169,6,0.6876,0.5444,"[0.619, 0.811]"
R00,OOD,321,25,0.5643,0.4766,"[nan, nan]"
R0,pooled,490,0,0.2217,0.2735,"[0.187, 0.363]"
R0,ID,169,0,0.3465,0.3018,"[0.308, 0.463]"
R0,OOD,321,0,0.2348,0.2586,"[nan, nan]"
