epoch,cell,n,illegal,macro_f1,exact_set_acc,ci
3,pooled,490,0,0.845,0.7776,"[0.812, 0.893]"
3,ID,169,0,0.8528,0.7988,"[0.819, 0.903]"
3,OOD,321,0,0.8303,0.7664,"[nan, nan]"
4,pooled,490,0,0.8879,0.8143,"[0.867, 0.914]"
4,ID,169,0,0.9032,0.8343,"[0.860, 0.935]"
4,OOD,321,0,0.8795,0.8037,"[nan, nan]"
5,pooled,490,0,0.89,0.8082,"[0.864, 0.915]"
5,ID,169,0,0.911,0.8225,"[0.859, 0.941]"
5,OOD,321,0,0.8867,0.8006,"[nan, nan]"
