model,platform,n_neg,fp_rate,says_bare_Clip,fp_q<=0.2,fp_q<=0.3,fp_q<=0.5,fp_q<=1.0,gap>300,gap100_300,gap<100
r06,0.4767,1332,0.9662,0.9497,0.8764,0.9033,0.9413,0.9662,0.9542,0.9832,0.988
a2,0.5288,1332,0.8701,0.8529,0.6062,0.6667,0.7651,0.8701,0.8131,0.9413,0.994
r42,0.5809,1332,0.9159,0.9092,0.7297,0.7863,0.8509,0.9159,0.87,0.9804,1.0
r47,,1332,0.9024,0.8926,0.7066,0.771,0.8389,0.9024,0.8614,0.9581,0.9819
