arm,n_fo_class,esm_now,clip_fp_rate,esm_oracle,oracle_gain,fixed,clip_fps,unparsable
r19b_ep3,2675,0.7189,0.1252,0.7533,0.0344,92,335,0
r19b_ep4,2675,0.748,0.1107,0.7768,0.0288,77,296,0
r19b_ep5,2675,0.7544,0.0755,0.7708,0.0164,44,202,0
r47_ep3,2675,0.7144,0.0946,0.7331,0.0187,50,253,0
r47_ep4,2675,0.7518,0.1002,0.7723,0.0206,55,268,0
r47_ep5,2675,0.7499,0.086,0.7708,0.0209,56,230,0
r50a_ep4,2675,0.7488,0.0968,0.7645,0.0157,42,259,1
r50b_ep4,2675,0.766,0.0673,0.7798,0.0138,37,180,0
