model,platform,clip_f1,clip_precision,clip_recall,bag_f1,bag_precision,bag_recall,macro_f1,set_size
r06,0.4767,0.5929,0.4216,0.9989,0.8453,0.9757,0.7457,0.7191,1.2207
a2,0.5288,0.6156,0.446,0.9936,0.8849,0.9547,0.8247,0.7503,1.2188
r42,0.5809,0.6048,0.4341,0.9968,0.8958,0.9888,0.8187,0.7503,1.1202
r47,,0.6097,0.4386,1.0,0.8785,0.9788,0.7968,0.7441,1.1812
