model,bag_f1,bag_precision,bag_recall,clip_f1,set_size
r42__off-k1-thr1-t0p7-px1843200,0.8937,0.9848,0.8181,0.6050,1.1196
r42__sample-k5-thr3-t0p7-pxdefault,0.8899,0.9863,0.8108,0.6046,1.1200
r42__temporal-k5-thr3-t0p7-pxdefault,0.8986,0.9928,0.8207,0.6019,1.0935
