qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
heico__97999,0000 - Heico - Prokto - 1.avi,True,False,spatial_localization_camera,open_ended,1.5375432821456343,False,True
heico__97999__flip,0000 - Heico - Prokto - 1.avi,True,False,spatial_localization_camera,open_ended,0.777377693913877,False,True
heico__98001,0000 - Heico - Prokto - 1.avi,True,False,spatial_localization_camera,open_ended,0.7259984579868615,False,True
heico__98001__flip,0000 - Heico - Prokto - 1.avi,True,False,spatial_localization_camera,open_ended,0.7120518661104143,False,True
heico__102532,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.4652384268119931,False,True
heico__102532__flip,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.4630913131404668,False,True
heico__102534,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.46287685609422624,False,True
heico__102534__flip,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.4629675887990743,False,True
heico__102535,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.46402063500136137,False,True
heico__102535__flip,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.46754046715795994,False,True
heico__102543,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.4640909668523818,False,True
heico__102543__flip,0000 - Heico - Prokto - 1.avi,True,False,object_identification,fo_class,0.4645314128138125,False,True
heico__98342,0000 - Heico - Prokto - 1.avi,True,False,spatial_localization_camera,open_ended,0.7210414470173419,False,True
heico__98342__flip,0000 - Heico - Prokto - 1.avi,True,False,spatial_localization_camera,open_ended,0.7143520261161029,False,False
heico__151529,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7339986248407513,False,True
heico__151529__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7232560140546411,False,True
heico__151597,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7222414480056614,False,True
heico__151597__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7231316291727126,False,True
heico__155751,0001 - Heico - Prokto - 2.avi,True,False,object_identification,fo_class,0.5106100649572909,False,True
heico__155751__flip,0001 - Heico - Prokto - 2.avi,True,False,object_identification,fo_class,0.5093568018637598,False,True
heico__151612,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7342148220632225,False,True
heico__151612__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7151928548701108,False,True
heico__151615,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7221516750287265,False,True
heico__151615__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7259154960047454,False,True
heico__151616,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7271005760412663,False,True
heico__151616__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7263812520541251,False,True
heico__172215,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5059314230456948,False,True
heico__172215__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5134834449272603,False,True
heico__172225,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5094394041225314,False,True
heico__172225__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5123452651314437,False,True
heico__172234,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5130800500046462,False,True
heico__172234__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5117920159827918,False,True
heico__151720,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7650350669864565,False,True
heico__151720__flip,0001 - Heico - Prokto - 2.avi,True,False,spatial_localization_camera,open_ended,0.7721160210203379,False,True
heico__353248,0002 - Heico - Prokto - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.5117256029043347,False,True
heico__353248__flip,0002 - Heico - Prokto - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.509850649163127,False,True
heico__304500,0002 - Heico - Prokto - 3.avi,True,False,object_identification,fo_class,0.5739055930171162,False,True
heico__304500__flip,0002 - Heico - Prokto - 3.avi,True,False,object_identification,fo_class,0.5530012198723853,False,True
heico__353251,0002 - Heico - Prokto - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.5096971939783543,False,True
heico__353251__flip,0002 - Heico - Prokto - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.5101398990955204,False,False
heico__353302,0002 - Heico - Prokto - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.5091039529070258,False,True
heico__353302__flip,0002 - Heico - Prokto - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.5121373180299997,False,True
heico__304624,0002 - Heico - Prokto - 3.avi,True,False,object_identification,fo_class,0.4680079130921513,False,True
heico__304624__flip,0002 - Heico - Prokto - 3.avi,True,False,object_identification,fo_class,0.46738917101174593,False,True
heico__304963,0002 - Heico - Prokto - 3.avi,True,False,object_identification,fo_class,0.5148762420285493,False,True
heico__304963__flip,0002 - Heico - Prokto - 3.avi,True,False,object_identification,fo_class,0.5099002909846604,False,True
heico__466829,0003 - Heico - Prokto - 4.avi,True,False,spatial_localization_camera,multiple_choice,0.510761080076918,False,True
heico__466829__flip,0003 - Heico - Prokto - 4.avi,True,False,spatial_localization_camera,multiple_choice,0.512293322943151,False,True
heico__423177,0003 - Heico - Prokto - 4.avi,True,False,spatial_localization_camera,open_ended,0.7313141920603812,False,True
heico__423177__flip,0003 - Heico - Prokto - 4.avi,True,False,spatial_localization_camera,open_ended,0.7163220040965825,False,True
heico__433615,0003 - Heico - Prokto - 4.avi,True,False,object_identification,fo_class,0.5179436078760773,False,True
heico__433615__flip,0003 - Heico - Prokto - 4.avi,True,False,object_identification,fo_class,0.5117335040122271,False,True
heico__433616,0003 - Heico - Prokto - 4.avi,True,False,object_identification,fo_class,0.5121072558686137,False,True
heico__433616__flip,0003 - Heico - Prokto - 4.avi,True,False,object_identification,fo_class,0.5187960569746792,False,True
heico__433637,0003 - Heico - Prokto - 4.avi,True,False,object_identification,fo_class,0.5547938819509,False,True
heico__433637__flip,0003 - Heico - Prokto - 4.avi,True,False,object_identification,fo_class,0.5510861841030419,False,True
heico__546473,0004 - Heico - Prokto - 5.avi,True,False,object_identification,fo_class,0.5163536330219358,False,True
heico__546473__flip,0004 - Heico - Prokto - 5.avi,True,False,object_identification,fo_class,0.5126485859509557,False,True
heico__546327,0004 - Heico - Prokto - 5.avi,True,False,object_identification,fo_class,0.5144497081637383,False,True
heico__546327__flip,0004 - Heico - Prokto - 5.avi,True,False,object_identification,fo_class,0.5120350439101458,False,True
heico__580146,0004 - Heico - Prokto - 5.avi,True,False,spatial_localization_camera,multiple_choice,0.526650259969756,False,True
heico__580146__flip,0004 - Heico - Prokto - 5.avi,True,False,spatial_localization_camera,multiple_choice,0.5092371080536395,False,True
heico__536287,0004 - Heico - Prokto - 5.avi,True,False,spatial_localization_camera,open_ended,0.7159538110718131,False,True
heico__536287__flip,0004 - Heico - Prokto - 5.avi,True,False,spatial_localization_camera,open_ended,0.721105189062655,False,True
heico__546593,0004 - Heico - Prokto - 5.avi,True,False,object_identification,fo_class,0.5505743061657995,False,True
heico__546593__flip,0004 - Heico - Prokto - 5.avi,True,False,object_identification,fo_class,0.5532335778698325,False,True
