arm,acc_fo_class,pred_illegal_fo_class,prefix_count_fo_class
control_rung47_ep4,0.7465013221573333,0,0
50a_countprefix_v1,0.7481358958514776,1,2675
50b_contweight_v1,0.7682457702627218,0,0
