experiment,run,capability_group,distribution,answer_format,accuracy,n,floor,ci_low,ci_high
00-baseline,0,aggregation,ID,binary,0.5909090909090909,176,,0.49227843915343916,0.69
00-baseline,0,aggregation,ID,number,0.09765625,768,,0.07222386621837318,0.149071520838797
00-baseline,0,aggregation,ID,open_ended,0.09090909090909091,11,,0.46761000685239135,0.6617578413941335
00-baseline,0,aggregation,OOD,binary,0.6259124087591241,548,,0.4846052281052281,0.7451343722067406
00-baseline,0,aggregation,OOD,number,0.16591251885369532,1326,,0.1251091270881701,0.2311138748253755
00-baseline,0,aggregation,OOD,open_ended,0.0,1,,0.5547323209049015,0.7777192892280329
00-baseline,0,object_recognition,ID,fo_class,0.18804347826086956,920,,0.14632925755939225,0.24506921990540417
00-baseline,0,object_recognition,ID,multiple_choice,0.5444444444444444,90,,0.3809311224489796,0.6792517006802721
00-baseline,0,object_recognition,ID,open_ended,0.5524475524475524,286,,0.46761000685239135,0.6617578413941335
00-baseline,0,object_recognition,OOD,fo_class,0.15783475783475784,1755,,0.1156536065322094,0.19191575095109767
00-baseline,0,object_recognition,OOD,multiple_choice,0.5982142857142857,112,,0.3248626950508671,0.7640755675029869
00-baseline,0,object_recognition,OOD,open_ended,0.6511627906976745,258,,0.5547323209049015,0.7777192892280329
00-baseline,0,temporal_grounding,ID,open_ended,0.0,1,,0.46761000685239135,0.6617578413941335
