experiment,run,model,bucket_mean,acc_ID,acc_OOD,acc_fo_class,acc_number,acc_binary,acc_open_ended,acc_multiple_choice,n_total,date,source_commit,needs_backfill
05-bottleneck-audit,a0_real,,0.550266910291361,0.5244227353463587,0.59175,0.5895327102803738,0.43170964660936,0.7693370165745856,0.6391382405745063,0.7623762376237624,,,3d86401,True
05-bottleneck-audit,a2_shuffled,,0.333769456041094,0.27797513321492,0.38125,0.2302803738317757,0.3567335243553008,0.6187845303867403,0.5152603231597845,0.2623762376237624,,,3d86401,True
05-bottleneck-audit,a1_black,,0.2751726063374739,0.2673179396092362,0.2685,0.0706542056074766,0.3519579751671442,0.5994475138121547,0.4488330341113106,0.3267326732673267,,,3d86401,True
00-baseline,0,Qwen3-VL-8B-Instruct,,,,0.182,0.127,0.597,0.59,0.534,6252,2026-07-10,3813683,True
01-ood-split,frame_ood_v1,,,,,,,,,,,,e69bbb7,True
02-lora-sft,02_lora_sft_v1,,,0.5209,0.5918,,,,,,,,2299102,True
03-prompt-variants,a0_noFO,,,0.1808,,,,,,,,,0a805e5,True
03-prompt-variants,a1_v0,,,0.2421,0.2735,,,,,,,,0a805e5,True
03-prompt-variants,a2_decisive,,,0.2505,,,,,,,,,0a805e5,True
03-prompt-variants,a3_instrument,,,0.2234,,,,,,,,,0a805e5,True
03-prompt-variants,a4_negexem,,,0.2602,0.264,,,,,,,,0a805e5,True
03-prompt-variants,a5_baredigit,,,0.2136,,,,,,,,,0a805e5,True
03-prompt-variants,VERDICT,,,,,,,,,,,,0a805e5,True
